Date,Symbol,Headline,Source,URL
2026-08-31,RELIANCE,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO - CNBC,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE11UC1TUVNmSU85cGI4cmlTMldPak1pWm5YN18wbDlYNER3QTFRR2xxMk90cVVkXzhvTTV6bDc3S2YzclY5OVRtX3Zjdks2OVBBdzQ0NU5nQTZ0VklVc3libFJWUXdETFdVVlB1VElzLUs2UFgxYVNEMXdpenQ1Z9IBgwFBVV95cUxObzRqSDlkYzNRRjIwTkdOQ014TmdsR09oZV83TDgyb3IzQmloM0tOZGUzcDRyTnVIc1NlTlNIaEJyemlUQ1RSVUw3SDBObTFHMzBjbnYtNG93b3BDX1VVc0dzMUtyb3JyMUhXR3hjMFFRLTZjQVItWmFmaTR4OWtsTElxMA?oc=5
2026-06-30,RELIANCE,What NSE and Jio Platforms IPOs reveal about India's changing economy - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PcHF4eGNDQUJraW9NdHEyaW5ueHhZcUF3QUdKNjVnS1pYbTM0QVFWcV9qaG45d0E1TFJvMEVmNWxOUG03M280NTVtSGp5MHJDa1FBemZZZ2pyUQ?oc=5
2026-06-17,RELIANCE,India's largest bourse NSE files for IPO after years of regulatory delays - Reuters,Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjNWN01mNXc1ODR1QzViR2gtZl9fdmRMSFFhTDlJQ25ZUDJyTGIyTUVKU09fQ0loQUtKS042a3FIdFExMWp0RnZ4STB0bXhQVF84Ykk1T0VWMFhoNzVGV0FWd3ViOVh2ZWJ2WkszQnpmSFFoWGlHS3pjZjRWaW9va090Rmo4WTgyaEpiU1R3UVRHYk1jU3JVWkQ0M0o0MlZfdjU0M3VudlAxZkZLR0dzMHlHMA?oc=5
2026-06-19,RELIANCE,"NSE and Jio Eye Blockbuster Listings; Lessons Linger from Paytm, LIC and Reliance Power - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT19OcDVxMUh4WE1rc290eVF2eTNEc1UweEt4Vk1FRmw4X3NMOGs3SU90T2VmMmhmRnNfMEVDZ1NTUU1oWlRGV0ljblZCVGU1NFpMV1hwTmFuVEl6Uy1IclB2WUJBajNlUGpTZG9TZEZTcmQxcmplVUl5V3BXdmtJbzBiYnhldThoMnFQYlA2cw?oc=5
2026-06-15,RELIANCE,Will SpaceX's $75 billion IPO set the ball rolling for Reliance Jio and NSE listings in India? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNc2lNcFNRUWg2aFBLc3RDdWh3Mk5RVWlQSlRtYndGMHIzYkNqc1pKXy0wWlUtRTQ4eFVwWDR6V3NIUHFFRm1yUGRtd050YnZoTzdpal9uNkNPOU5DQTh0eVJuc2JMbldob01Fck85STNncmktdmtqNlI5RTY5VjM0Q0xJZXBoaFJGZGJFdWFTRlhmM256R28zTWhQX2lXUWZubDA0N3htX3kwOTE0VjNGLUlGbXNtQUE0V1VsejlEdnB1WmlkWkxDbVFxNkcyX1VTNTlBbVJuWDAybE41MkExTzR3YUdSelA0aW1oUEZsdkQ0SFRJQUg5Z9IB_gFBVV95cUxQUGxlR082LVBldlBxRy1jY08tbFNZTWUyWUMzNnFROEZvbUdwUzR2WDl6c0psX2N6RTNJMVhyX3RkRTRydHFfcWoxeTJvYXhIVW5wNkotTFhDUkZLZlFmRmE4ZzdZY2E4YllRaFJBX1JIWFR0d29lRUlNeE4tbExfTWVhckZ3Q21ab2R2YzNJa1lnZnV1R2tkZXJvbDdMNE16Z2NGS2FQM3Y2MDZIdkdIN3JxOUN0Q1dYR1AtczE0YjNXeFlwXzA3b3piVGV1SW14Slh2ajBtMllTUzBVRW80X1dNZ01INHJpdDlVeGJoQlh3UDVCZkM3cTNSVHF2QQ?oc=5
2026-06-08,RELIANCE,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGJqVWRRdGtFdExzSjJfanMtWlVISUlvMkVnZGVRR2ZoanpfVG9ZanlpRW55cmpsVHRJWi1FbFpYVm1UV1JXdFRvdlM5cTYwRzlYYXNnYVEya3psUjJEUkdQd2NCNWh2M0JGNnNTejVZR2FpMEtrQ1V2WmEwUzFiemVMb1VoVGs2c0ZIaFNKeTFEbEF5Y01Od0FMUW5fLXBaYWN1eWVXSWdydFZHdGdZT0hzajQ1SVdlZFo5Z29WZ2pDTTJUQ1pxSVktQU1PeDBmYlN5MXlZTUhUNG1sRHk4eWVGa1BWOUZUakdzMA?oc=5
2026-05-20,RELIANCE,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPclNuaXBHVDZWazRlV090dGR0NVU5bW1vVm1ZaDRKbjdZem5KTTFnc0pnM0doeEl4TEZzb2JVMm5rV3JLN1hnbUJrS2RNejRjWV9ySFNWQTJvUjg2Qk9ic0p0YW9pbzFtNVNmOTYtNFB4c3lfVlpSdjQtS2RNQ1g5WjJraFNQNHNJeW0zaDhpYUJfajFzY3NjQ2hNN3RSdmNrc3FVc2tCZ0p3RzVlM2dmQm1jVktHeTJuOWdfUkFTSV9OSld3YXFDc2FjR0QwbXhoc2lMbzFJYzJERTNkLUhieUlRUdIB6AFBVV95cUxNdEFEb19yZUY2T1Rlc2NtZXg4RGM5eEc1aWZCQnZ6eDRzb0lCOUJqTmYwUkZUNlY0RWZld3FPcVhjdVJaemQ3X0ptMV9IdGoyOTNpd3R1b3VWcExlWTdOX3ZXdTdMaFl0X3FTUDVJVEtfUlBLMklrWTI0UkxLTTZ3Q3VWNjFmUFFkaDA4bG5lU1VCSEloQWZ4R280VU44Wk9LMU4wblcxN1U2RWJvb0p1cGZuWTRMX3dYa1dqa3Nrb2VpZmtsT1lJaHVvTlRLNmx2S2llWmxlN0NpWkxodHV0bklndUFhT1I2?oc=5
2026-06-18,RELIANCE,NSE IPO vs Reliance Jio IPO: Issue size compared - Business Today,Business Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMjJxaW1RcGZhd1VPQkFLS2dod0ZtcFFwdkUxSDRTRUxkWG9kT0E3R05nVjNiZGpWTGhZdEZZcXZzeUFkN0JXNE1TVVgyLXFHZFYwOFJ1cU0zU2lDSU5mN3pSbnAxcE1lcnpGbDhxZV9HQ3V1N096R1ljWXdMdkZFR2ljeW5FQWt0cmVscThGMVMwcTZQTHA3M3Z4a0hRUWFyVk4zTDhjRnNjWFhhcTluT0NRVWhlNm5kU2Zv0gHAAUFVX3lxTFA4NFN2cHZINF9hZGlpWmV0NDEtUVFYWmdCZVloUnVhamd3NWplaVV6ejVQM1lYQ2hidnI5NTFlbjkxek1FUnlqT2gtNzFJbmc3Q01LLWZrV1dGMHZGMXVzOThTRGdBaVJoczFrWnkzWFlaY2xCSFRuTEFPcWJ2d3FZNUVWam4wUEdPREhFUGM0U3RvOWxSNDlxVFhkM1lsN19PeGZMVVhpSzFFRXhwVFBrYjI4a2xldkR6dlgzZ1llQg?oc=5
2026-06-17,RELIANCE,India’s largest stock exchange files for IPO as mega-listings gather pace - CNBC,CNBC,https://news.google.com/rss/articles/CBMicEFVX3lxTE5qLWh2ZF91aVkyQzdHS0llUkNTTlFNdmQyVVFDRlRLWGlIeHQ5QnRwcFYyX3dOSjAtUnJyNEM2V29xaUZHV0lHc09WRzJ1WGM4MEtfRndNcHF2VFVBbUluTzIyYmhVNUVyZmJ3RUlaU2bSAXZBVV95cUxQVTAwUDY1YWp1ZnJ4RXFZeEpBNWktbzBLbUtNWlBnMVBoY3c2aFk2Z1Y5eS0yNjQ2cWdsdFpyR0ZISlpNcVBFSjk0VlBwZ0NiQ2RTZzBCbkRncDh5YUVmczhVMUpmTkFuOHpRMGVFdkZYSkJVQVBB?oc=5
2026-02-10,RELIANCE,Reliance Industrial Infrastructure's (NSE:RIIL) 16% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb3Q1cDhzdlNldV9DYl9lTWlJN0VLeG9XeGc0aVpESGM0ZGlaRjR6X2hlVU1zNkY2YjlBNWZ1aFpFZ2JiYlFqVGNNZ3hzRTk3dThuWTQ2ZTBycnNfc0hKYW5LdVpZZkcyOXlsankzdjEyaW1xdGlmTGpnRXIxdkRENFJfcUdfVHloamVtTmNRMksxOExTTVRTR1QtR1RmZTZqZmtHWGF0ckxlVmdqanFXc0paZ1lDbnYwQ0VsVUhrQVRHZ01MRWdxOEFpVmp2MFk2QmVLeHNxWnhJWUo1QkdPczJxbnFINW5LODZr0gHwAUFVX3lxTE4tck00RHRoQ0RpQWRGa0Z2cVZQNE8xZFdTRmlPRTRmbFN2N29nVFp2Q0VUaWRmYWFRd0MwSFNwZ1FiempodnZLTEtNQWpmc0JMbmU1UVEyWmMyOTcwODd2NmZSVUs5VUJXV000VjZkVE5mWkk1dk5OenRTWmYtMVhyZ2lMajFOWnhwcVVhb2x0bFNKSTRvMGRJVkN3OWtpUWpJa0c4TGVxTThORFRWVEU2TmVvQ3RFZWFSbXJpbVRqdTRfWTRkZWE4WF9BR1FjR0ZRdG95dGhzeUpDdjZncmgxR1NpUzAxUFZYZ2U5QjVEeA?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
2026-02-03,RELIANCE,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjMyVkVOZXdRN25FaDhFelRRZ0s2YU5HaDFLWnNRVUV5X0p1RHNjOUYxWU1zZTlQRDdjZUhYUDJRbFhYSDdwX3hFLXZXeUtYdFUzMGFHdHpLNGQyQlhGaW5MblZnOGVpQlRMUnM3eWQ3eHJNcHFfMHNZRTZfOXRHSjl1RDNBWFQxYjR0M0NWVVZTOVFjQV9IcGtWSUhXZw?oc=5
2026-06-17,RELIANCE,$6 billion double dhamaka coming: Jio and NSE likely to file for India's biggest IPOs this week - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMFRONnVnVFBCaThLdGJpMWFMbERjdWVPS0NSQUNlakdaMFkzbnBCRWF4STFtM3l4d2xRMnhmd0hlSEZ1VFlkcHZsdlNMZ3NrWnlpamV2QTBiemVhMDJnODNxOTJXeTZIeXEtX2IxT1B0Y3hveG5Nd2ZNcHd6Zi01LUNlVGY2bVMxeXlzODA3dE1wZmhFaDFEZndKcDBWZFNQdWRFVlJRaS1RRHFuQUhuU1l0Qk8zc2dpQURtZzl3R2tEY29XQS1vZ3FuNUFiYXlsYnBUYXgtbndxZ2tDZ1lmVGh1bV90ZXl5TF9MQjNwZnBzVmNBeDhxbUZTcjHSAYICQVVfeXFMUDQ4WGJpOWxoS3I1VV9yRTZfVUVlVS1IYmxubVhnSk1xMWc0blR4cGVnejk3aEFxREM0akNPdklPWGJHM3lzZFFmX1kwallhd1F5TTk3M0w1N2dlLVRwOUllUFFnRG41bWpWUFhWM3JYd2pmcFNHYS1aSEZtNjdlYU16cGtINHd0TmNXMmxNakJfc1V0WDJyU1RBVFNRQ0ZCTFBObUdtV1VnOV9XaE5mU0dLak80WE5LenV6eFNMb2d2cWVkRGkzanlvOWV6TnViZHB3VmdKT3dDM1d2OG9lVFN0aEI1aFpfT2pzWWhacTRHWVJyU003TkFZREtIX3VJQ3BB?oc=5
